point_id,player_id,name,pss_played_o,pss_played_d,pss_played_tot,pt_played_o,pt_played_d,pt_played_tot
27,16,Tal,1,1,2,False,True,True
27,19,Pingu,1,1,2,False,True,True
27,20,Kais,1,1,2,False,True,True
27,21,Gatti,1,1,2,False,True,True
27,23,Gabbo,1,1,2,False,True,True
27,24,Martin,1,1,2,False,True,True
28,11,Lollo,0,1,1,False,True,True
28,12,Toni,0,1,1,False,True,True
28,13,Zeno,0,1,1,False,True,True
28,15,Krash,0,1,1,False,True,True
28,18,Mastro,0,1,1,False,True,True
28,21,Gatti,0,1,1,False,True,True
28,22,Ventu,0,1,1,False,True,True
29,0,Laffi,1,0,1,True,False,True
29,1,Nando,1,0,1,True,False,True
29,4,Bebo,1,0,1,True,False,True
29,5,Gas,1,0,1,True,False,True
29,6,Edo,1,0,1,True,False,True
29,7,Seba,1,0,1,True,False,True
29,9,Cioppo,1,0,1,True,False,True
30,11,Lollo,3,4,7,False,True,True
30,14,Dede,3,4,7,False,True,True
30,15,Krash,3,4,7,False,True,True
30,16,Tal,3,4,7,False,True,True
30,17,Jan,3,4,7,False,True,True
30,19,Pingu,3,4,7,False,True,True
30,20,Kais,3,4,7,False,True,True
31,1,Nando,1,1,2,True,False,True
31,2,Coppi,1,1,2,True,False,True
31,3,Mancio,1,1,2,True,False,True
31,4,Bebo,1,1,2,True,False,True
31,5,Gas,1,1,2,True,False,True
31,7,Seba,1,1,2,True,False,True
31,8,Gio,1,1,2,True,False,True
32,0,Laffi,1,1,2,True,False,True
32,2,Coppi,1,1,2,True,False,True
32,3,Mancio,1,1,2,True,False,True
32,6,Edo,1,1,2,True,False,True
32,7,Seba,1,1,2,True,False,True
32,8,Gio,1,1,2,True,False,True
32,9,Cioppo,1,1,2,True,False,True
33,0,Laffi,1,0,1,True,False,True
33,4,Bebo,1,0,1,True,False,True
33,5,Gas,1,0,1,True,False,True
33,9,Cioppo,1,0,1,True,False,True
33,10,Rosi,1,0,1,True,False,True
33,18,Mastro,1,0,1,True,False,True
33,22,Ventu,1,0,1,True,False,True
34,11,Lollo,1,2,3,False,True,True
34,13,Zeno,1,2,3,False,True,True
34,17,Jan,1,2,3,False,True,True
34,18,Mastro,1,2,3,False,True,True
34,19,Pingu,1,2,3,False,True,True
34,22,Ventu,1,2,3,False,True,True
34,23,Gabbo,1,2,3,False,True,True
35,0,Laffi,2,1,3,True,False,True
35,1,Nando,2,1,3,True,False,True
35,4,Bebo,2,1,3,True,False,True
35,5,Gas,2,1,3,True,False,True
35,6,Edo,2,1,3,True,False,True
35,7,Seba,2,1,3,True,False,True
35,9,Cioppo,2,1,3,True,False,True
36,11,Lollo,1,1,2,False,True,True
36,12,Toni,1,1,2,False,True,True
36,16,Tal,1,1,2,False,True,True
36,18,Mastro,1,1,2,False,True,True
36,20,Kais,1,1,2,False,True,True
36,22,Ventu,1,1,2,False,True,True
36,24,Martin,1,1,2,False,True,True
37,12,Toni,2,2,4,False,True,True
37,13,Zeno,2,2,4,False,True,True
37,14,Dede,2,2,4,False,True,True
37,15,Krash,2,2,4,False,True,True
37,17,Jan,2,2,4,False,True,True
37,19,Pingu,2,2,4,False,True,True
37,21,Gatti,2,2,4,False,True,True
38,11,Lollo,0,1,1,False,True,True
38,15,Krash,0,1,1,False,True,True
38,16,Tal,0,1,1,False,True,True
38,18,Mastro,0,1,1,False,True,True
38,20,Kais,0,1,1,False,True,True
38,22,Ventu,0,1,1,False,True,True
38,24,Martin,0,1,1,False,True,True
39,0,Laffi,2,1,3,True,False,True
39,2,Coppi,2,1,3,True,False,True
39,3,Mancio,2,1,3,True,False,True
39,5,Gas,2,1,3,True,False,True
39,7,Seba,2,1,3,True,False,True
39,9,Cioppo,2,1,3,True,False,True
39,10,Rosi,2,1,3,True,False,True
40,11,Lollo,1,2,3,False,True,True
40,14,Dede,1,2,3,False,True,True
40,17,Jan,1,2,3,False,True,True
40,19,Pingu,1,2,3,False,True,True
40,21,Gatti,1,2,3,False,True,True
40,22,Ventu,1,2,3,False,True,True
40,24,Martin,1,2,3,False,True,True
41,0,Laffi,2,1,3,True,False,True
41,3,Mancio,2,1,3,True,False,True
41,4,Bebo,2,1,3,True,False,True
41,5,Gas,2,1,3,True,False,True
41,7,Seba,2,1,3,True,False,True
41,8,Gio,2,1,3,True,False,True
41,9,Cioppo,2,1,3,True,False,True
42,11,Lollo,1,1,2,False,True,True
42,16,Tal,1,1,2,False,True,True
42,17,Jan,1,1,2,False,True,True
42,18,Mastro,1,1,2,False,True,True
42,19,Pingu,1,1,2,False,True,True
42,21,Gatti,1,1,2,False,True,True
42,22,Ventu,1,1,2,False,True,True
43,11,Lollo,4,5,9,False,True,True
43,13,Zeno,4,5,9,False,True,True
43,14,Dede,4,5,9,False,True,True
43,18,Mastro,4,5,9,False,True,True
43,19,Pingu,4,5,9,False,True,True
43,21,Gatti,4,5,9,False,True,True
43,22,Ventu,4,5,9,False,True,True
44,0,Laffi,1,0,1,True,False,True
44,3,Mancio,1,0,1,True,False,True
44,4,Bebo,1,0,1,True,False,True
44,5,Gas,1,0,1,True,False,True
44,6,Edo,1,0,1,True,False,True
44,7,Seba,1,0,1,True,False,True
44,9,Cioppo,1,0,1,True,False,True
45,0,Laffi,1,1,2,True,False,True
45,1,Nando,1,1,2,True,False,True
45,2,Coppi,1,1,2,True,False,True
45,5,Gas,1,1,2,True,False,True
45,6,Edo,1,1,2,True,False,True
45,8,Gio,1,1,2,True,False,True
45,10,Rosi,1,1,2,True,False,True
46,0,Laffi,1,0,1,True,False,True
46,3,Mancio,1,0,1,True,False,True
46,4,Bebo,1,0,1,True,False,True
46,5,Gas,1,0,1,True,False,True
46,6,Edo,1,0,1,True,False,True
46,7,Seba,1,0,1,True,False,True
46,9,Cioppo,1,0,1,True,False,True
47,11,Lollo,0,1,1,False,True,True
47,12,Toni,0,1,1,False,True,True
47,15,Krash,0,1,1,False,True,True
47,16,Tal,0,1,1,False,True,True
47,18,Mastro,0,1,1,False,True,True
47,20,Kais,0,1,1,False,True,True
47,22,Ventu,0,1,1,False,True,True
48,0,Laffi,1,1,2,True,False,True
48,2,Coppi,1,1,2,True,False,True
48,3,Mancio,1,1,2,True,False,True
48,5,Gas,1,1,2,True,False,True
48,8,Gio,1,1,2,True,False,True
48,9,Cioppo,1,1,2,True,False,True
48,10,Rosi,1,1,2,True,False,True
49,0,Laffi,2,1,3,True,False,True
49,1,Nando,2,1,3,True,False,True
49,4,Bebo,2,1,3,True,False,True
49,5,Gas,2,1,3,True,False,True
49,6,Edo,2,1,3,True,False,True
49,7,Seba,2,1,3,True,False,True
49,18,Mastro,2,1,3,True,False,True
50,9,Cioppo,0,1,1,False,True,True
50,14,Dede,0,1,1,False,True,True
50,16,Tal,0,1,1,False,True,True
50,17,Jan,0,1,1,False,True,True
50,18,Mastro,0,1,1,False,True,True
50,19,Pingu,0,1,1,False,True,True
50,22,Ventu,0,1,1,False,True,True
51,0,Laffi,1,0,1,True,False,True
51,2,Coppi,1,0,1,True,False,True
51,4,Bebo,1,0,1,True,False,True
51,5,Gas,1,0,1,True,False,True
51,6,Edo,1,0,1,True,False,True
51,8,Gio,1,0,1,True,False,True
51,9,Cioppo,1,0,1,True,False,True
52,12,Toni,1,1,2,False,True,True
52,13,Zeno,1,1,2,False,True,True
52,17,Jan,1,1,2,False,True,True
52,18,Mastro,1,1,2,False,True,True
52,19,Pingu,1,1,2,False,True,True
52,21,Gatti,1,1,2,False,True,True
52,22,Ventu,1,1,2,False,True,True
53,13,Zeno,0,1,1,False,True,True
53,14,Dede,0,1,1,False,True,True
53,15,Krash,0,1,1,False,True,True
53,16,Tal,0,1,1,False,True,True
53,19,Pingu,0,1,1,False,True,True
53,20,Kais,0,1,1,False,True,True
53,24,Martin,0,1,1,False,True,True
54,0,Laffi,3,2,5,True,False,True
54,1,Nando,3,2,5,True,False,True
54,3,Mancio,3,2,5,True,False,True
54,4,Bebo,3,2,5,True,False,True
54,8,Gio,3,2,5,True,False,True
54,9,Cioppo,3,2,5,True,False,True
54,10,Rosi,3,2,5,True,False,True
55,14,Dede,0,1,1,False,True,True
55,15,Krash,0,1,1,False,True,True
55,19,Pingu,0,1,1,False,True,True
55,20,Kais,0,1,1,False,True,True
55,21,Gatti,0,1,1,False,True,True
55,22,Ventu,0,1,1,False,True,True
55,23,Gabbo,0,1,1,False,True,True
56,0,Laffi,1,0,1,True,False,True
56,2,Coppi,1,0,1,True,False,True
56,4,Bebo,1,0,1,True,False,True
56,5,Gas,1,0,1,True,False,True
56,6,Edo,1,0,1,True,False,True
56,8,Gio,1,0,1,True,False,True
56,9,Cioppo,1,0,1,True,False,True
57,11,Lollo,1,2,3,False,True,True
57,16,Tal,1,2,3,False,True,True
57,17,Jan,1,2,3,False,True,True
57,18,Mastro,1,2,3,False,True,True
57,19,Pingu,1,2,3,False,True,True
57,20,Kais,1,2,3,False,True,True
57,22,Ventu,1,2,3,False,True,True
58,0,Laffi,1,0,1,True,False,True
58,1,Nando,1,0,1,True,False,True
58,3,Mancio,1,0,1,True,False,True
58,4,Bebo,1,0,1,True,False,True
58,5,Gas,1,0,1,True,False,True
58,8,Gio,1,0,1,True,False,True
58,9,Cioppo,1,0,1,True,False,True
59,9,Cioppo,0,1,1,False,True,True
59,11,Lollo,0,1,1,False,True,True
59,16,Tal,0,1,1,False,True,True
59,17,Jan,0,1,1,False,True,True
59,18,Mastro,0,1,1,False,True,True
59,19,Pingu,0,1,1,False,True,True
59,22,Ventu,0,1,1,False,True,True
60,11,Lollo,0,1,1,False,True,True
60,14,Dede,0,1,1,False,True,True
60,15,Krash,0,1,1,False,True,True
60,18,Mastro,0,1,1,False,True,True
60,20,Kais,0,1,1,False,True,True
60,21,Gatti,0,1,1,False,True,True
60,22,Ventu,0,1,1,False,True,True
61,0,Laffi,1,1,2,True,False,True
61,2,Coppi,1,1,2,True,False,True
61,3,Mancio,1,1,2,True,False,True
61,5,Gas,1,1,2,True,False,True
61,6,Edo,1,1,2,True,False,True
61,8,Gio,1,1,2,True,False,True
61,9,Cioppo,1,1,2,True,False,True
62,0,Laffi,1,0,1,True,False,True
62,4,Bebo,1,0,1,True,False,True
62,5,Gas,1,0,1,True,False,True
62,8,Gio,1,0,1,True,False,True
62,18,Mastro,1,0,1,True,False,True
62,19,Pingu,1,0,1,True,False,True
62,22,Ventu,1,0,1,True,False,True
63,12,Toni,0,1,1,False,True,True
63,13,Zeno,0,1,1,False,True,True
63,16,Tal,0,1,1,False,True,True
63,17,Jan,0,1,1,False,True,True
63,18,Mastro,0,1,1,False,True,True
63,19,Pingu,0,1,1,False,True,True
63,22,Ventu,0,1,1,False,True,True
64,0,Laffi,1,1,2,True,False,True
64,1,Nando,1,1,2,True,False,True
64,4,Bebo,1,1,2,True,False,True
64,5,Gas,1,1,2,True,False,True
64,6,Edo,1,1,2,True,False,True
64,8,Gio,1,1,2,True,False,True
64,9,Cioppo,1,1,2,True,False,True
65,0,Laffi,1,0,1,True,False,True
65,2,Coppi,1,0,1,True,False,True
65,4,Bebo,1,0,1,True,False,True
65,5,Gas,1,0,1,True,False,True
65,8,Gio,1,0,1,True,False,True
65,9,Cioppo,1,0,1,True,False,True
65,18,Mastro,1,0,1,True,False,True
66,14,Dede,1,2,3,False,True,True
66,15,Krash,1,2,3,False,True,True
66,16,Tal,1,2,3,False,True,True
66,17,Jan,1,2,3,False,True,True
66,19,Pingu,1,2,3,False,True,True
66,20,Kais,1,2,3,False,True,True
66,22,Ventu,1,2,3,False,True,True
67,0,Laffi,1,0,1,True,False,True
67,1,Nando,1,0,1,True,False,True
67,3,Mancio,1,0,1,True,False,True
67,4,Bebo,1,0,1,True,False,True
67,5,Gas,1,0,1,True,False,True
67,9,Cioppo,1,0,1,True,False,True
67,10,Rosi,1,0,1,True,False,True
68,14,Dede,1,1,2,False,True,True
68,15,Krash,1,1,2,False,True,True
68,17,Jan,1,1,2,False,True,True
68,18,Mastro,1,1,2,False,True,True
68,19,Pingu,1,1,2,False,True,True
68,20,Kais,1,1,2,False,True,True
68,22,Ventu,1,1,2,False,True,True
69,14,Dede,1,1,2,False,True,True
69,15,Krash,1,1,2,False,True,True
69,17,Jan,1,1,2,False,True,True
69,18,Mastro,1,1,2,False,True,True
69,19,Pingu,1,1,2,False,True,True
69,20,Kais,1,1,2,False,True,True
69,22,Ventu,1,1,2,False,True,True
70,14,Dede,0,1,1,False,True,True
70,15,Krash,0,1,1,False,True,True
70,17,Jan,0,1,1,False,True,True
70,18,Mastro,0,1,1,False,True,True
70,19,Pingu,0,1,1,False,True,True
70,20,Kais,0,1,1,False,True,True
70,22,Ventu,0,1,1,False,True,True
71,0,Laffi,1,0,1,True,False,True
71,3,Mancio,1,0,1,True,False,True
71,5,Gas,1,0,1,True,False,True
71,6,Edo,1,0,1,True,False,True
71,8,Gio,1,0,1,True,False,True
71,9,Cioppo,1,0,1,True,False,True
71,10,Rosi,1,0,1,True,False,True
72,5,Gas,0,1,1,False,True,True
72,15,Krash,0,1,1,False,True,True
72,17,Jan,0,1,1,False,True,True
72,18,Mastro,0,1,1,False,True,True
72,19,Pingu,0,1,1,False,True,True
72,20,Kais,0,1,1,False,True,True
72,22,Ventu,0,1,1,False,True,True
73,11,Lollo,0,1,1,False,True,True
73,16,Tal,0,1,1,False,True,True
73,17,Jan,0,1,1,False,True,True
73,18,Mastro,0,1,1,False,True,True
73,19,Pingu,0,1,1,False,True,True
73,22,Ventu,0,1,1,False,True,True
73,24,Martin,0,1,1,False,True,True
74,0,Laffi,3,2,5,True,False,True
74,1,Nando,3,2,5,True,False,True
74,4,Bebo,3,2,5,True,False,True
74,5,Gas,3,2,5,True,False,True
74,7,Seba,3,2,5,True,False,True
74,8,Gio,3,2,5,True,False,True
74,9,Cioppo,3,2,5,True,False,True
75,12,Toni,1,1,2,False,True,True
75,13,Zeno,1,1,2,False,True,True
75,14,Dede,1,1,2,False,True,True
75,15,Krash,1,1,2,False,True,True
75,19,Pingu,1,1,2,False,True,True
75,20,Kais,1,1,2,False,True,True
75,22,Ventu,1,1,2,False,True,True
76,11,Lollo,0,1,1,False,True,True
76,16,Tal,0,1,1,False,True,True
76,17,Jan,0,1,1,False,True,True
76,18,Mastro,0,1,1,False,True,True
76,21,Gatti,0,1,1,False,True,True
76,23,Gabbo,0,1,1,False,True,True
76,24,Martin,0,1,1,False,True,True
77,0,Laffi,1,1,2,True,False,True
77,2,Coppi,1,1,2,True,False,True
77,3,Mancio,1,1,2,True,False,True
77,4,Bebo,1,1,2,True,False,True
77,5,Gas,1,1,2,True,False,True
77,6,Edo,1,1,2,True,False,True
77,7,Seba,1,1,2,True,False,True
78,0,Laffi,4,3,7,True,False,True
78,1,Nando,4,3,7,True,False,True
78,2,Coppi,4,3,7,True,False,True
78,7,Seba,4,3,7,True,False,True
78,8,Gio,4,3,7,True,False,True
78,9,Cioppo,4,3,7,True,False,True
78,10,Rosi,4,3,7,True,False,True
79,11,Lollo,0,1,1,False,True,True
79,14,Dede,0,1,1,False,True,True
79,15,Krash,0,1,1,False,True,True
79,19,Pingu,0,1,1,False,True,True
79,20,Kais,0,1,1,False,True,True
79,22,Ventu,0,1,1,False,True,True
79,24,Martin,0,1,1,False,True,True
80,3,Mancio,1,0,1,True,False,True
80,4,Bebo,1,0,1,True,False,True
80,5,Gas,1,0,1,True,False,True
80,6,Edo,1,0,1,True,False,True
80,7,Seba,1,0,1,True,False,True
80,9,Cioppo,1,0,1,True,False,True
81,12,Toni,0,1,1,False,True,True
81,13,Zeno,0,1,1,False,True,True
81,16,Tal,0,1,1,False,True,True
81,17,Jan,0,1,1,False,True,True
81,18,Mastro,0,1,1,False,True,True
81,19,Pingu,0,1,1,False,True,True
81,22,Ventu,0,1,1,False,True,True
82,0,Laffi,1,0,1,True,False,True
82,1,Nando,1,0,1,True,False,True
82,3,Mancio,1,0,1,True,False,True
82,7,Seba,1,0,1,True,False,True
82,8,Gio,1,0,1,True,False,True
82,9,Cioppo,1,0,1,True,False,True
82,10,Rosi,1,0,1,True,False,True
83,7,Seba,1,1,2,False,True,True
83,9,Cioppo,1,1,2,False,True,True
83,11,Lollo,1,1,2,False,True,True
83,16,Tal,1,1,2,False,True,True
83,17,Jan,1,1,2,False,True,True
83,18,Mastro,1,1,2,False,True,True
83,22,Ventu,1,1,2,False,True,True
84,11,Lollo,0,1,1,False,True,True
84,12,Toni,0,1,1,False,True,True
84,14,Dede,0,1,1,False,True,True
84,16,Tal,0,1,1,False,True,True
84,18,Mastro,0,1,1,False,True,True
84,19,Pingu,0,1,1,False,True,True
84,22,Ventu,0,1,1,False,True,True
85,0,Laffi,1,0,1,True,False,True
85,2,Coppi,1,0,1,True,False,True
85,3,Mancio,1,0,1,True,False,True
85,4,Bebo,1,0,1,True,False,True
85,5,Gas,1,0,1,True,False,True
85,9,Cioppo,1,0,1,True,False,True
85,10,Rosi,1,0,1,True,False,True
86,11,Lollo,0,1,1,False,True,True
86,13,Zeno,0,1,1,False,True,True
86,15,Krash,0,1,1,False,True,True
86,17,Jan,0,1,1,False,True,True
86,18,Mastro,0,1,1,False,True,True
86,20,Kais,0,1,1,False,True,True
86,23,Gabbo,0,1,1,False,True,True
87,0,Laffi,1,0,1,True,False,True
87,1,Nando,1,0,1,True,False,True
87,4,Bebo,1,0,1,True,False,True
87,5,Gas,1,0,1,True,False,True
87,6,Edo,1,0,1,True,False,True
87,7,Seba,1,0,1,True,False,True
87,9,Cioppo,1,0,1,True,False,True
88,0,Laffi,3,2,5,True,False,True
88,2,Coppi,3,2,5,True,False,True
88,3,Mancio,3,2,5,True,False,True
88,6,Edo,3,2,5,True,False,True
88,7,Seba,3,2,5,True,False,True
88,8,Gio,3,2,5,True,False,True
88,10,Rosi,3,2,5,True,False,True
89,11,Lollo,0,1,1,False,True,True
89,14,Dede,0,1,1,False,True,True
89,15,Krash,0,1,1,False,True,True
89,18,Mastro,0,1,1,False,True,True
89,20,Kais,0,1,1,False,True,True
89,21,Gatti,0,1,1,False,True,True
89,22,Ventu,0,1,1,False,True,True
90,2,Coppi,1,0,1,True,False,True
90,3,Mancio,1,0,1,True,False,True
90,4,Bebo,1,0,1,True,False,True
90,5,Gas,1,0,1,True,False,True
90,7,Seba,1,0,1,True,False,True
90,8,Gio,1,0,1,True,False,True
90,9,Cioppo,1,0,1,True,False,True
91,11,Lollo,1,2,3,False,True,True
91,13,Zeno,1,2,3,False,True,True
91,14,Dede,1,2,3,False,True,True
91,15,Krash,1,2,3,False,True,True
91,19,Pingu,1,2,3,False,True,True
91,20,Kais,1,2,3,False,True,True
91,22,Ventu,1,2,3,False,True,True
92,0,Laffi,1,0,1,True,False,True
92,1,Nando,1,0,1,True,False,True
92,4,Bebo,1,0,1,True,False,True
92,5,Gas,1,0,1,True,False,True
92,6,Edo,1,0,1,True,False,True
92,7,Seba,1,0,1,True,False,True
92,8,Gio,1,0,1,True,False,True
93,12,Toni,1,1,2,False,True,True
93,14,Dede,1,1,2,False,True,True
93,16,Tal,1,1,2,False,True,True
93,17,Jan,1,1,2,False,True,True
93,19,Pingu,1,1,2,False,True,True
93,22,Ventu,1,1,2,False,True,True
93,23,Gabbo,1,1,2,False,True,True
94,13,Zeno,1,1,2,False,True,True
94,18,Mastro,1,1,2,False,True,True
94,19,Pingu,1,1,2,False,True,True
94,21,Gatti,1,1,2,False,True,True
94,23,Gabbo,1,1,2,False,True,True
95,11,Lollo,2,3,5,False,True,True
95,15,Krash,2,3,5,False,True,True
95,16,Tal,2,3,5,False,True,True
95,17,Jan,2,3,5,False,True,True
95,18,Mastro,2,3,5,False,True,True
95,20,Kais,2,3,5,False,True,True
95,21,Gatti,2,3,5,False,True,True
96,0,Laffi,1,0,1,True,False,True
96,2,Coppi,1,0,1,True,False,True
96,3,Mancio,1,0,1,True,False,True
96,4,Bebo,1,0,1,True,False,True
