point_id,player_id,pss_played_o,pss_played_d,pss_played_tot,pt_played_o,pt_played_d,pt_played_tot
17,21,1,2,3,False,True,True
17,22,1,2,3,False,True,True
17,25,1,2,3,False,True,True
17,29,1,2,3,False,True,True
18,0,1,1,2,True,False,True
18,1,1,1,2,True,False,True
18,3,1,1,2,True,False,True
18,5,1,1,2,True,False,True
18,6,1,1,2,True,False,True
18,7,1,1,2,True,False,True
18,8,1,1,2,True,False,True
19,0,2,1,3,True,False,True
19,5,2,1,3,True,False,True
19,6,2,1,3,True,False,True
19,7,2,1,3,True,False,True
19,8,2,1,3,True,False,True
19,11,2,1,3,True,False,True
19,24,2,1,3,True,False,True
20,8,1,1,2,False,True,True
20,15,1,1,2,False,True,True
20,18,1,1,2,False,True,True
20,21,1,1,2,False,True,True
20,23,1,1,2,False,True,True
20,24,1,1,2,False,True,True
20,28,1,1,2,False,True,True
21,15,2,3,5,False,True,True
21,18,2,3,5,False,True,True
21,21,2,3,5,False,True,True
21,22,2,3,5,False,True,True
21,23,2,3,5,False,True,True
21,24,2,3,5,False,True,True
21,28,2,3,5,False,True,True
22,0,1,1,2,True,False,True
22,2,1,1,2,True,False,True
22,3,1,1,2,True,False,True
22,6,1,1,2,True,False,True
22,7,1,1,2,True,False,True
22,8,1,1,2,True,False,True
22,12,1,1,2,True,False,True
23,1,1,0,1,True,False,True
23,3,1,0,1,True,False,True
23,5,1,0,1,True,False,True
23,7,1,0,1,True,False,True
23,8,1,0,1,True,False,True
23,10,1,0,1,True,False,True
23,11,1,0,1,True,False,True
24,16,0,1,1,False,True,True
24,17,0,1,1,False,True,True
24,19,0,1,1,False,True,True
24,25,0,1,1,False,True,True
24,26,0,1,1,False,True,True
24,29,0,1,1,False,True,True
24,30,0,1,1,False,True,True
25,0,1,0,1,True,False,True
25,2,1,0,1,True,False,True
25,5,1,0,1,True,False,True
25,6,1,0,1,True,False,True
25,10,1,0,1,True,False,True
25,11,1,0,1,True,False,True
25,12,1,0,1,True,False,True
26,15,1,1,2,False,True,True
26,16,1,1,2,False,True,True
26,17,1,1,2,False,True,True
26,22,1,1,2,False,True,True
26,23,1,1,2,False,True,True
26,24,1,1,2,False,True,True
26,28,1,1,2,False,True,True
27,18,1,1,2,False,True,True
27,21,1,1,2,False,True,True
27,24,1,1,2,False,True,True
27,25,1,1,2,False,True,True
27,26,1,1,2,False,True,True
27,29,1,1,2,False,True,True
27,30,1,1,2,False,True,True
28,15,0,1,1,False,True,True
28,16,0,1,1,False,True,True
28,17,0,1,1,False,True,True
28,19,0,1,1,False,True,True
28,23,0,1,1,False,True,True
28,26,0,1,1,False,True,True
28,28,0,1,1,False,True,True
29,0,1,0,1,True,False,True
29,1,1,0,1,True,False,True
29,5,1,0,1,True,False,True
29,6,1,0,1,True,False,True
29,7,1,0,1,True,False,True
29,8,1,0,1,True,False,True
29,11,1,0,1,True,False,True
30,15,3,4,7,False,True,True
30,18,3,4,7,False,True,True
30,19,3,4,7,False,True,True
30,21,3,4,7,False,True,True
30,22,3,4,7,False,True,True
30,24,3,4,7,False,True,True
30,25,3,4,7,False,True,True
31,1,1,1,2,True,False,True
31,2,1,1,2,True,False,True
31,3,1,1,2,True,False,True
31,5,1,1,2,True,False,True
31,6,1,1,2,True,False,True
31,8,1,1,2,True,False,True
31,10,1,1,2,True,False,True
32,0,1,1,2,True,False,True
32,2,1,1,2,True,False,True
32,3,1,1,2,True,False,True
32,7,1,1,2,True,False,True
32,8,1,1,2,True,False,True
32,10,1,1,2,True,False,True
32,11,1,1,2,True,False,True
33,0,1,0,1,True,False,True
33,5,1,0,1,True,False,True
33,6,1,0,1,True,False,True
33,11,1,0,1,True,False,True
33,12,1,0,1,True,False,True
33,23,1,0,1,True,False,True
33,28,1,0,1,True,False,True
34,15,1,2,3,False,True,True
34,17,1,2,3,False,True,True
34,22,1,2,3,False,True,True
34,23,1,2,3,False,True,True
34,24,1,2,3,False,True,True
34,28,1,2,3,False,True,True
34,29,1,2,3,False,True,True
35,0,2,1,3,True,False,True
35,1,2,1,3,True,False,True
35,5,2,1,3,True,False,True
35,6,2,1,3,True,False,True
35,7,2,1,3,True,False,True
35,8,2,1,3,True,False,True
35,11,2,1,3,True,False,True
36,15,1,1,2,False,True,True
36,16,1,1,2,False,True,True
36,21,1,1,2,False,True,True
36,23,1,1,2,False,True,True
36,25,1,1,2,False,True,True
36,28,1,1,2,False,True,True
36,30,1,1,2,False,True,True
37,16,2,2,4,False,True,True
37,17,2,2,4,False,True,True
37,18,2,2,4,False,True,True
37,19,2,2,4,False,True,True
37,22,2,2,4,False,True,True
37,24,2,2,4,False,True,True
37,26,2,2,4,False,True,True
38,15,0,1,1,False,True,True
38,19,0,1,1,False,True,True
38,21,0,1,1,False,True,True
38,23,0,1,1,False,True,True
38,25,0,1,1,False,True,True
38,28,0,1,1,False,True,True
38,30,0,1,1,False,True,True
39,0,2,1,3,True,False,True
39,2,2,1,3,True,False,True
39,3,2,1,3,True,False,True
39,6,2,1,3,True,False,True
39,8,2,1,3,True,False,True
39,11,2,1,3,True,False,True
39,12,2,1,3,True,False,True
40,15,1,2,3,False,True,True
40,18,1,2,3,False,True,True
40,22,1,2,3,False,True,True
40,24,1,2,3,False,True,True
40,26,1,2,3,False,True,True
40,28,1,2,3,False,True,True
40,30,1,2,3,False,True,True
41,0,2,1,3,True,False,True
41,3,2,1,3,True,False,True
41,5,2,1,3,True,False,True
41,6,2,1,3,True,False,True
41,8,2,1,3,True,False,True
41,10,2,1,3,True,False,True
41,11,2,1,3,True,False,True
42,15,1,1,2,False,True,True
42,21,1,1,2,False,True,True
42,22,1,1,2,False,True,True
42,23,1,1,2,False,True,True
42,24,1,1,2,False,True,True
42,26,1,1,2,False,True,True
42,28,1,1,2,False,True,True
43,15,4,5,9,False,True,True
43,17,4,5,9,False,True,True
43,18,4,5,9,False,True,True
43,23,4,5,9,False,True,True
43,24,4,5,9,False,True,True
43,26,4,5,9,False,True,True
43,28,4,5,9,False,True,True
44,0,1,0,1,True,False,True
44,3,1,0,1,True,False,True
44,5,1,0,1,True,False,True
44,6,1,0,1,True,False,True
44,7,1,0,1,True,False,True
44,8,1,0,1,True,False,True
44,11,1,0,1,True,False,True
45,0,1,1,2,True,False,True
45,1,1,1,2,True,False,True
45,2,1,1,2,True,False,True
45,6,1,1,2,True,False,True
45,7,1,1,2,True,False,True
45,10,1,1,2,True,False,True
45,12,1,1,2,True,False,True
46,0,1,0,1,True,False,True
46,3,1,0,1,True,False,True
46,5,1,0,1,True,False,True
46,6,1,0,1,True,False,True
46,7,1,0,1,True,False,True
46,8,1,0,1,True,False,True
46,11,1,0,1,True,False,True
47,15,0,1,1,False,True,True
47,16,0,1,1,False,True,True
47,19,0,1,1,False,True,True
47,21,0,1,1,False,True,True
47,23,0,1,1,False,True,True
47,25,0,1,1,False,True,True
47,28,0,1,1,False,True,True
48,0,1,1,2,True,False,True
48,2,1,1,2,True,False,True
48,3,1,1,2,True,False,True
48,6,1,1,2,True,False,True
48,10,1,1,2,True,False,True
48,11,1,1,2,True,False,True
48,12,1,1,2,True,False,True
49,0,2,1,3,True,False,True
49,1,2,1,3,True,False,True
49,5,2,1,3,True,False,True
49,6,2,1,3,True,False,True
49,7,2,1,3,True,False,True
49,8,2,1,3,True,False,True
49,23,2,1,3,True,False,True
50,11,0,1,1,False,True,True
50,18,0,1,1,False,True,True
50,21,0,1,1,False,True,True
50,22,0,1,1,False,True,True
50,23,0,1,1,False,True,True
50,24,0,1,1,False,True,True
50,28,0,1,1,False,True,True
51,0,1,0,1,True,False,True
51,2,1,0,1,True,False,True
51,5,1,0,1,True,False,True
51,6,1,0,1,True,False,True
51,7,1,0,1,True,False,True
51,10,1,0,1,True,False,True
51,11,1,0,1,True,False,True
52,16,1,1,2,False,True,True
52,17,1,1,2,False,True,True
52,22,1,1,2,False,True,True
52,23,1,1,2,False,True,True
52,24,1,1,2,False,True,True
52,26,1,1,2,False,True,True
52,28,1,1,2,False,True,True
53,17,0,1,1,False,True,True
53,18,0,1,1,False,True,True
53,19,0,1,1,False,True,True
53,21,0,1,1,False,True,True
53,24,0,1,1,False,True,True
53,25,0,1,1,False,True,True
53,30,0,1,1,False,True,True
54,0,3,2,5,True,False,True
54,1,3,2,5,True,False,True
54,3,3,2,5,True,False,True
54,5,3,2,5,True,False,True
54,10,3,2,5,True,False,True
54,11,3,2,5,True,False,True
54,12,3,2,5,True,False,True
55,18,0,1,1,False,True,True
55,19,0,1,1,False,True,True
55,24,0,1,1,False,True,True
55,25,0,1,1,False,True,True
55,26,0,1,1,False,True,True
55,28,0,1,1,False,True,True
55,29,0,1,1,False,True,True
56,0,1,0,1,True,False,True
56,2,1,0,1,True,False,True
56,5,1,0,1,True,False,True
56,6,1,0,1,True,False,True
56,7,1,0,1,True,False,True
56,10,1,0,1,True,False,True
56,11,1,0,1,True,False,True
57,15,1,2,3,False,True,True
57,21,1,2,3,False,True,True
57,22,1,2,3,False,True,True
57,23,1,2,3,False,True,True
57,24,1,2,3,False,True,True
57,25,1,2,3,False,True,True
57,28,1,2,3,False,True,True
58,0,1,0,1,True,False,True
58,1,1,0,1,True,False,True
58,3,1,0,1,True,False,True
58,5,1,0,1,True,False,True
58,6,1,0,1,True,False,True
58,10,1,0,1,True,False,True
58,11,1,0,1,True,False,True
59,11,0,1,1,False,True,True
59,15,0,1,1,False,True,True
59,21,0,1,1,False,True,True
59,22,0,1,1,False,True,True
59,23,0,1,1,False,True,True
59,24,0,1,1,False,True,True
59,28,0,1,1,False,True,True
60,15,0,1,1,False,True,True
60,18,0,1,1,False,True,True
60,19,0,1,1,False,True,True
60,23,0,1,1,False,True,True
60,25,0,1,1,False,True,True
60,26,0,1,1,False,True,True
60,28,0,1,1,False,True,True
61,0,1,1,2,True,False,True
61,2,1,1,2,True,False,True
61,3,1,1,2,True,False,True
61,6,1,1,2,True,False,True
61,7,1,1,2,True,False,True
61,10,1,1,2,True,False,True
61,11,1,1,2,True,False,True
62,0,1,0,1,True,False,True
62,5,1,0,1,True,False,True
62,6,1,0,1,True,False,True
62,10,1,0,1,True,False,True
62,23,1,0,1,True,False,True
62,24,1,0,1,True,False,True
62,28,1,0,1,True,False,True
63,16,0,1,1,False,True,True
63,17,0,1,1,False,True,True
63,21,0,1,1,False,True,True
63,22,0,1,1,False,True,True
63,23,0,1,1,False,True,True
63,24,0,1,1,False,True,True
63,28,0,1,1,False,True,True
64,0,1,1,2,True,False,True
64,1,1,1,2,True,False,True
64,5,1,1,2,True,False,True
64,6,1,1,2,True,False,True
64,7,1,1,2,True,False,True
64,10,1,1,2,True,False,True
64,11,1,1,2,True,False,True
65,0,1,0,1,True,False,True
65,2,1,0,1,True,False,True
65,5,1,0,1,True,False,True
65,6,1,0,1,True,False,True
65,10,1,0,1,True,False,True
65,11,1,0,1,True,False,True
65,23,1,0,1,True,False,True
66,18,1,2,3,False,True,True
66,19,1,2,3,False,True,True
66,21,1,2,3,False,True,True
66,22,1,2,3,False,True,True
66,24,1,2,3,False,True,True
66,25,1,2,3,False,True,True
66,28,1,2,3,False,True,True
67,0,1,0,1,True,False,True
67,1,1,0,1,True,False,True
67,3,1,0,1,True,False,True
67,5,1,0,1,True,False,True
67,6,1,0,1,True,False,True
67,11,1,0,1,True,False,True
67,12,1,0,1,True,False,True
68,18,1,1,2,False,True,True
68,19,1,1,2,False,True,True
68,22,1,1,2,False,True,True
68,23,1,1,2,False,True,True
68,24,1,1,2,False,True,True
68,25,1,1,2,False,True,True
68,28,1,1,2,False,True,True
69,18,1,1,2,False,True,True
69,19,1,1,2,False,True,True
69,22,1,1,2,False,True,True
69,23,1,1,2,False,True,True
69,24,1,1,2,False,True,True
69,25,1,1,2,False,True,True
69,28,1,1,2,False,True,True
70,18,0,1,1,False,True,True
70,19,0,1,1,False,True,True
70,22,0,1,1,False,True,True
70,23,0,1,1,False,True,True
70,24,0,1,1,False,True,True
70,25,0,1,1,False,True,True
70,28,0,1,1,False,True,True
71,0,1,0,1,True,False,True
71,3,1,0,1,True,False,True
71,6,1,0,1,True,False,True
71,7,1,0,1,True,False,True
71,10,1,0,1,True,False,True
71,11,1,0,1,True,False,True
71,12,1,0,1,True,False,True
72,6,0,1,1,False,True,True
72,19,0,1,1,False,True,True
72,22,0,1,1,False,True,True
72,23,0,1,1,False,True,True
72,24,0,1,1,False,True,True
72,25,0,1,1,False,True,True
72,28,0,1,1,False,True,True
73,15,0,1,1,False,True,True
73,21,0,1,1,False,True,True
73,22,0,1,1,False,True,True
73,23,0,1,1,False,True,True
73,24,0,1,1,False,True,True
73,28,0,1,1,False,True,True
73,30,0,1,1,False,True,True
74,0,3,2,5,True,False,True
74,1,3,2,5,True,False,True
74,5,3,2,5,True,False,True
74,6,3,2,5,True,False,True
74,8,3,2,5,True,False,True
74,10,3,2,5,True,False,True
74,11,3,2,5,True,False,True
75,16,1,1,2,False,True,True
75,17,1,1,2,False,True,True
75,18,1,1,2,False,True,True
75,19,1,1,2,False,True,True
75,24,1,1,2,False,True,True
75,25,1,1,2,False,True,True
75,28,1,1,2,False,True,True
76,15,0,1,1,False,True,True
76,21,0,1,1,False,True,True
76,22,0,1,1,False,True,True
76,23,0,1,1,False,True,True
76,26,0,1,1,False,True,True
76,29,0,1,1,False,True,True
76,30,0,1,1,False,True,True
77,0,1,1,2,True,False,True
77,2,1,1,2,True,False,True
77,3,1,1,2,True,False,True
77,5,1,1,2,True,False,True
77,6,1,1,2,True,False,True
77,7,1,1,2,True,False,True
77,8,1,1,2,True,False,True
78,0,4,3,7,True,False,True
78,1,4,3,7,True,False,True
78,2,4,3,7,True,False,True
78,8,4,3,7,True,False,True
78,10,4,3,7,True,False,True
78,11,4,3,7,True,False,True
78,12,4,3,7,True,False,True
79,15,0,1,1,False,True,True
79,18,0,1,1,False,True,True
79,19,0,1,1,False,True,True
79,24,0,1,1,False,True,True
79,25,0,1,1,False,True,True
79,28,0,1,1,False,True,True
79,30,0,1,1,False,True,True
80,3,1,0,1,True,False,True
80,5,1,0,1,True,False,True
80,6,1,0,1,True,False,True
80,7,1,0,1,True,False,True
80,8,1,0,1,True,False,True
80,11,1,0,1,True,False,True
81,16,0,1,1,False,True,True
81,17,0,1,1,False,True,True
81,21,0,1,1,False,True,True
81,22,0,1,1,False,True,True
81,23,0,1,1,False,True,True
81,24,0,1,1,False,True,True
81,28,0,1,1,False,True,True
82,0,1,0,1,True,False,True
82,1,1,0,1,True,False,True
82,3,1,0,1,True,False,True
82,8,1,0,1,True,False,True
82,10,1,0,1,True,False,True
82,11,1,0,1,True,False,True
82,12,1,0,1,True,False,True
83,8,1,1,2,False,True,True
83,11,1,1,2,False,True,True
83,15,1,1,2,False,True,True
83,21,1,1,2,False,True,True
83,22,1,1,2,False,True,True
83,23,1,1,2,False,True,True
83,28,1,1,2,False,True,True
84,15,0,1,1,False,True,True
84,16,0,1,1,False,True,True
84,18,0,1,1,False,True,True
84,21,0,1,1,False,True,True
84,23,0,1,1,False,True,True
84,24,0,1,1,False,True,True
84,28,0,1,1,False,True,True
85,0,1,0,1,True,False,True
85,2,1,0,1,True,False,True
85,3,1,0,1,True,False,True
85,5,1,0,1,True,False,True
85,6,1,0,1,True,False,True
85,11,1,0,1,True,False,True
85,12,1,0,1,True,False,True
86,15,0,1,1,False,True,True
86,17,0,1,1,False,True,True
86,19,0,1,1,False,True,True
86,22,0,1,1,False,True,True
86,23,0,1,1,False,True,True
86,25,0,1,1,False,True,True
86,29,0,1,1,False,True,True
87,0,1,0,1,True,False,True
87,1,1,0,1,True,False,True
87,5,1,0,1,True,False,True
87,6,1,0,1,True,False,True
87,7,1,0,1,True,False,True
87,8,1,0,1,True,False,True
87,11,1,0,1,True,False,True
88,0,3,2,5,True,False,True
88,2,3,2,5,True,False,True
88,3,3,2,5,True,False,True
88,7,3,2,5,True,False,True
88,8,3,2,5,True,False,True
88,10,3,2,5,True,False,True
88,12,3,2,5,True,False,True
89,15,0,1,1,False,True,True
89,18,0,1,1,False,True,True
89,19,0,1,1,False,True,True
89,23,0,1,1,False,True,True
89,25,0,1,1,False,True,True
89,26,0,1,1,False,True,True
89,28,0,1,1,False,True,True
90,2,1,0,1,True,False,True
90,3,1,0,1,True,False,True
90,5,1,0,1,True,False,True
90,6,1,0,1,True,False,True
90,8,1,0,1,True,False,True
90,10,1,0,1,True,False,True
90,11,1,0,1,True,False,True
91,15,1,2,3,False,True,True
91,17,1,2,3,False,True,True
91,18,1,2,3,False,True,True
91,19,1,2,3,False,True,True
91,24,1,2,3,False,True,True
91,25,1,2,3,False,True,True
91,28,1,2,3,False,True,True
92,0,1,0,1,True,False,True
92,1,1,0,1,True,False,True
92,5,1,0,1,True,False,True
92,6,1,0,1,True,False,True
92,7,1,0,1,True,False,True
92,8,1,0,1,True,False,True
92,10,1,0,1,True,False,True
93,16,1,1,2,False,True,True
93,18,1,1,2,False,True,True
93,21,1,1,2,False,True,True
93,22,1,1,2,False,True,True
93,24,1,1,2,False,True,True
93,28,1,1,2,False,True,True
93,29,1,1,2,False,True,True
94,17,1,1,2,False,True,True
94,23,1,1,2,False,True,True
94,24,1,1,2,False,True,True
94,26,1,1,2,False,True,True
94,29,1,1,2,False,True,True
95,15,2,3,5,False,True,True
95,19,2,3,5,False,True,True
95,21,2,3,5,False,True,True
95,22,2,3,5,False,True,True
95,23,2,3,5,False,True,True
95,25,2,3,5,False,True,True
95,26,2,3,5,False,True,True
96,0,1,0,1,True,False,True
96,2,1,0,1,True,False,True
96,3,1,0,1,True,False,True
96,5,1,0,1,True,False,True
96,7,1,0,1,True,False,True
96,8,1,0,1,True,False,True
96,12,1,0,1,True,False,True
97,17,1,1,2,False,True,True
97,18,1,1,2,False,True,True
97,19,1,1,2,False,True,True
97,24,1,1,2,False,True,True
97,25,1,1,2,False,True,True
97,26,1,1,2,False,True,True
97,28,1,1,2,False,True,True
98,15,2,2,4,False,True,True
98,18,2,2,4,False,True,True
98,21,2,2,4,False,True,True
98,22,2,2,4,False,True,True
98,23,2,2,4,False,True,True
98,24,2,2,4,False,True,True
98,28,2,2,4,False,True,True
99,15,0,1,1,False,True,True
99,16,0,1,1,False,True,True
99,17,0,1,1,False,True,True
99,19,0,1,1,False,True,True
99,22,0,1,1,False,True,True
99,23,0,1,1,False,True,True
99,28,0,1,1,False,True,True
100,0,1,0,1,True,False,True
100,1,1,0,1,True,False,True
100,3,1,0,1,True,False,True
100,6,1,0,1,True,False,True
100,7,1,0,1,True,False,True
100,8,1,0,1,True,False,True
100,11,1,0,1,True,False,True
101,18,0,1,1,False,True,True
101,19,0,1,1,False,True,True
101,24,0,1,1,False,True,True
101,25,0,1,1,False,True,True
101,26,0,1,1,False,True,True
101,28,0,1,1,False,True,True
101,29,0,1,1,False,True,True
102,0,1,0,1,True,False,True
102,2,1,0,1,True,False,True
102,5,1,0,1,True,False,True
102,8,1,0,1,True,False,True
102,10,1,0,1,True,False,True
102,11,1,0,1,True,False,True
102,12,1,0,1,True,False,True
103,15,2,2,4,False,True,True
103,16,2,2,4,False,True,True
103,21,2,2,4,False,True,True
103,23,2,2,4,False,True,True
103,24,2,2,4,False,True,True
103,28,2,2,4,False,True,True
103,30,2,2,4,False,True,True
104,15,1,1,2,False,True,True
104,17,1,1,2,False,True,True
104,19,1,1,2,False,True,True
104,22,1,1,2,False,True,True
104,25,1,1,2,False,True,True
104,26,1,1,2,False,True,True
104,30,1,1,2,False,True,True
105,18,1,2,3,False,True,True
105,19,1,2,3,False,True,True
105,21,1,2,3,False,True,True
105,24,1,2,3,False,True,True
105,25,1,2,3,False,True,True
105,28,1,2,3,False,True,True
105,29,1,2,3,False,True,True
106,0,1,1,2,True,False,True
106,1,1,1,2,True,False,True
106,3,1,1,2,True,False,True
106,5,1,1,2,True,False,True
106,6,1,1,2,True,False,True
106,7,1,1,2,True,False,True
106,12,1,1,2,True,False,True
107,0,2,1,3,True,False,True
107,1,2,1,3,True,False,True
107,2,2,1,3,True,False,True
107,3,2,1,3,True,False,True
107,6,2,1,3,True,False,True
107,8,2,1,3,True,False,True
107,11,2,1,3,True,False,True
108,18,0,1,1,False,True,True
108,21,0,1,1,False,True,True
108,22,0,1,1,False,True,True
108,23,0,1,1,False,True,True
108,24,0,1,1,False,True,True
108,26,0,1,1,False,True,True
108,28,0,1,1,False,True,True
109,0,1,1,2,True,False,True
109,5,1,1,2,True,False,True
109,7,1,1,2,True,False,True
109,8,1,1,2,True,False,True
109,10,1,1,2,True,False,True
109,11,1,1,2,True,False,True
109,12,1,1,2,True,False,True
110,0,1,0,1,True,False,True
110,1,1,0,1,True,False,True
110,6,1,0,1,True,False,True
110,7,1,0,1,True,False,True
110,8,1,0,1,True,False,True
110,11,1,0,1,True,False,True
110,23,1,0,1,True,False,True
111,6,0,1,1,False,True,True
111,15,0,1,1,False,True,True
111,18,0,1,1,False,True,True
111,21,0,1,1,False,True,True
111,22,0,1,1,False,True,True
111,24,0,1,1,False,True,True
111,28,0,1,1,False,True,True
112,0,1,0,1,True,False,True
112,3,1,0,1,True,False,True
112,5,1,0,1,True,False,True
112,6,1,0,1,True,False,True
112,8,1,0,1,True,False,True
112,11,1,0,1,True,False,True
112,12,1,0,1,True,False,True
113,0,1,0,1,True,False,True
113,2,1,0,1,True,False,True
113,6,1,0,1,True,False,True
113,8,1,0,1,True,False,True
113,10,1,0,1,True,False,True
113,11,1,0,1,True,False,True
113,23,1,0,1,True,False,True
114,15,0,1,1,False,True,True
114,17,0,1,1,False,True,True
114,18,0,1,1,False,True,True
114,19,0,1,1,False,True,True
114,22,0,1,1,False,True,True
114,24,0,1,1,False,True,True
114,28,0,1,1,False,True,True
115,0,1,0,1,True,False,True
115,3,1,0,1,True,False,True
115,5,1,0,1,True,False,True
115,6,1,0,1,True,False,True
115,8,1,0,1,True,False,True
115,10,1,0,1,True,False,True
115,11,1,0,1,True,False,True
116,19,0,1,1,False,True,True
116,21,0,1,1,False,True,True
116,23,0,1,1,False,True,True
116,25,0,1,1,False,True,True
116,26,0,1,1,False,True,True
116,28,0,1,1,False,True,True
116,30,0,1,1,False,True,True
117,0,1,0,1,True,False,True
117,3,1,0,1,True,False,True
117,5,1,0,1,True,False,True
117,6,1,0,1,True,False,True
117,7,1,0,1,True,False,True
117,8,1,0,1,True,False,True
117,11,1,0,1,True,False,True
118,15,0,1,1,False,True,True
118,21,0,1,1,False,True,True
118,22,0,1,1,False,True,True
118,23,0,1,1,False,True,True
118,24,0,1,1,False,True,True
118,28,0,1,1,False,True,True
118,30,0,1,1,False,True,True
119,0,1,1,2,True,False,True
119,3,1,1,2,True,False,True
119,5,1,1,2,True,False,True
119,6,1,1,2,True,False,True
119,7,1,1,2,True,False,True
119,8,1,1,2,True,False,True
119,11,1,1,2,True,False,True
120,0,1,0,1,True,False,True
120,3,1,0,1,True,False,True
120,5,1,0,1,True,False,True
120,6,1,0,1,True,False,True
120,8,1,0,1,True,False,True
120,11,1,0,1,True,False,True
120,23,1,0,1,True,False,True
121,15,0,1,1,False,True,True
121,18,0,1,1,False,True,True
121,22,0,1,1,False,True,True
121,23,0,1,1,False,True,True
121,24,0,1,1,False,True,True
121,25,0,1,1,False,True,True
121,28,0,1,1,False,True,True
122,0,1,0,1,True,False,True
122,1,1,0,1,True,False,True
122,3,1,0,1,True,False,True
122,6,1,0,1,True,False,True
122,8,1,0,1,True,False,True
122,10,1,0,1,True,False,True
122,11,1,0,1,True,False,True
123,19,1,2,3,False,True,True
123,21,1,2,3,False,True,True
123,22,1,2,3,False,True,True
123,23,1,2,3,False,True,True
123,24,1,2,3,False,True,True
123,26,1,2,3,False,True,True
123,28,1,2,3,False,True,True
124,0,1,1,2,True,False,True
124,3,1,1,2,True,False,True
124,5,1,1,2,True,False,True
